Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
nmap,./usr/local/bin/nmap,eddc779,T1FCF54A07F59219BBF5F6887C827B9A61353178DC0131787B265097232CDEE684B3AB72,311cb2ea236478ba3834a9dea1561a9b6e049d25e054058510a0b65057bef22c,N/A,2025-05-25T23:08:21Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,037a1a4,T196D54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,dafb15258134e4a57b4105058353e811d2a770ad5d1ba6511a3ea9210e078ecb,N/A,2025-05-25T23:08:24Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,0f48a51,T1F1D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,a42cec6ea03971e6c8ac694a6655292fe9f36d560347eaecf7cab761e0d13c88,N/A,2025-05-25T23:08:26Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,20e25e9,T127D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,5390c5b0a99fff0a6c569aa989f88f135d895afe494ad74f4c8993ae1100e2e8,N/A,2025-05-25T23:08:27Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,229cb76,T147D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,993d809da24f9bb3827397e6376a4d3f2eed56b659bab2e625f58ef08f11fa1f,N/A,2025-05-25T23:08:29Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3cc3a23,T1A7D54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,8bce0b5f1aae3e4d94e2084a26049c7445e45085b5968a2d05c6a771e4a21988,N/A,2025-05-25T23:08:30Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,76d1e4d,T173D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,013e53c9d276191c1cc08161f3e53cbffd93ff11ceeb2f995fc98f9fa3d844dd,N/A,2025-05-25T23:08:32Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,79d468d,T18FD54945F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,2435912ce11622612852924ca87f8a82713fe4bec5a711d7d6b252fd48628c98,N/A,2025-05-25T23:08:33Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,7dfa8e8,T154D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,5e317072b0908be7c01f4e6a1d674dd8d2a6a843e0d7620b9d7cd4a7065e18c7,N/A,2025-05-25T23:08:35Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,84cf8b5,T1F9D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,8985dd424f523392d3159d4a3427253e9c717a5cb1216061280736c23c3db54c,N/A,2025-05-25T23:08:37Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,86e055a,T1A7D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,8bb885f98e7b0de61686b15284a4c26f50cfd6b6f0246393f0e1b607459b536c,N/A,2025-05-25T23:08:38Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,eddc779,T14CD54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,da2d4ed893b0381b6e04eaf66265283740db469d82c20bb0d1cdc76a3125b5da,N/A,2025-05-25T23:08:39Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,eedd185,T13CD54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,6ffe9ff0d5eeb51e97cd562aa5ecdd4a2ec742224d262f530c3e705dec56b71e,N/A,2025-05-25T23:08:41Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,037a1a4,T155D54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,d4f166500f24cd91bfe1eef9717c818c7739b8600dd4581cc5d528c4f4ada8c9,N/A,2025-05-25T23:08:42Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,0f48a51,T1F8D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,358d80d51e91603f2c54871e9ecda2251e7c32bc26d298163805c20a04b50d2f,N/A,2025-05-25T23:08:44Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,20e25e9,T1E5D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,baca3ceb39bfd813cdd507740679502fd0bed8583787b02b3271d122223ae20f,N/A,2025-05-25T23:08:46Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,229cb76,T1BED55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,836a54007e256cd628a00a2525194182719f154c538de6a5f10c0fbca3c0615b,N/A,2025-05-25T23:08:47Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3cc3a23,T1CBD54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,929bb52c44a48b3719ce4e2852222a4fd7af232ad10ffd0e94b37029c14428e8,N/A,2025-05-25T23:08:48Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,76d1e4d,T143D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,0fa647a994d65df8d0b831a2d9030bcce37b6e1fce7ff01de870c95d31312dbc,N/A,2025-05-25T23:09:10Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,79d468d,T1A2D54945F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,97b84f7c8e09ef883d575bf491c24ba5f034e405fa98a164fbd31597558f224c,N/A,2025-05-25T23:09:11Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,7dfa8e8,T133D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,dd124a453bd9bc9cc9bb69e512dbfa4f4483e5fb97b9313cf8a8039a82ea4b61,N/A,2025-05-25T23:09:13Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,84cf8b5,T193D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,e14a1e698a80327faa605937dbf23d964020788fadf7040b8a8790fb8123cfa0,N/A,2025-05-25T23:09:15Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,86e055a,T1ECD55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,7a4be65cfd2b4992e02b4e59308d8992e1c9b781c9dbd62720742cd6b0127f23,N/A,2025-05-25T23:09:16Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,eddc779,T13ED54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,13730cc9802965caa10da3c62f339c92c708db0ea8fdf2341120a3b2e333b119,N/A,2025-05-25T23:09:18Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,eedd185,T1DAD54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,2bfe6e26789890efc137d10fc4fd815d966d507c61202d4e1afa466baf8d538f,N/A,2025-05-25T23:09:19Z,https://github.com/nmap/nmap
nmap,./libcrypto-3.dll,037a1a4,T1E416AE16FBA76690E5CF813D12EB473F5E399A14D32499D38E6228E5C8257C16A3F3C0,ac5b08e338bdfb95530df7d7ce5bef279f596b4203be6a2e43f7e75ab6118d7f,51bae6eae440989a912cfa293bad183d,2025-05-25T23:09:21Z,https://github.com/nmap/nmap
nmap,./libssl-3.dll,037a1a4,T15BE47C92E7C65CE1E4C9457D09771BBD6A3EA3042728D9D38E916CE98C52BC2163F3C8,8c77d75d4186d4241b7d49107ddfc750cf44a5ce1bfccbb41c03cdc5b7aa2732,f85c2fcbab4cdb8c92e33f5097530c00,2025-05-25T23:09:21Z,https://github.com/nmap/nmap
nmap,./nmap-mac-prefixes,037a1a4,T110550AA872FF93960F8553D962034E8E353E39C142396614B4AC864570FE13EAFDA53E,4129d3c17870cdb347855d6dc83a083c530048a44c9c1ea9f53700402197cd66,N/A,2025-05-25T23:09:21Z,https://github.com/nmap/nmap
nmap,./nmap-os-db,037a1a4,T1DE46EF587C2D811176F69C536D9C53637D7938914ABC6826E900E20EDA0B3EE2DF4BBC,f7ef24f9de9419beb55e69fd7dd6731ebc12f4a2367041680203f24785af9755,N/A,2025-05-25T23:09:22Z,https://github.com/nmap/nmap
nmap,./nmap-protocols,037a1a4,T1BBE130DA2E0BD7AC12FDC1D653707204E11DA245EDC238AE71ADD9DA2387948D3DE0AD,29f2b895fa79c4d999531a027b6729bca3471030844eb010bc1d98f9247abb30,N/A,2025-05-25T23:09:22Z,https://github.com/nmap/nmap
nmap,./nmap-rpc,037a1a4,T19A13E858A1D2781EC1AE5057AD10B5D87BDD33CA8D90718CC7ACCA8F92A772BE3414DB,bb93e5624f983a519fe518b2076c737d9889a91dc0604933f1f664847438ceff,N/A,2025-05-25T23:09:22Z,https://github.com/nmap/nmap
nmap,./nmap-service-probes,037a1a4,T198C519F3621934071769D2E3823E53006E6B58CA9B67327CD2DCC126F786164E357BEA,b8ecce9f3af2736e7d00c131036b765d8a4b50c2208056869e8b8fcd7c899bc5,N/A,2025-05-25T23:09:22Z,https://github.com/nmap/nmap
nmap,./nmap-services,037a1a4,T1672500F84CC9D27EC79E21A2041573E75256B70F77E0AA2E05A9F2EC614E258F77408E,c10624c60c26d97e6ccb7883d8755a7693ec82c36cecc28f55062f00726fedd2,N/A,2025-05-25T23:09:22Z,https://github.com/nmap/nmap
nmap,./nmap.exe,037a1a4,T110C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,6c29259db96d30db7a660c14fb6bd0370d461b23a4d59d0a6b7507803d773bc4,8dde24f1e99b81a421d53bc01e3d4954,2025-05-25T23:09:22Z,https://github.com/nmap/nmap
nmap,./nmap-services,0f48a51,T19B2500F84CC9D27EC79E21A2041573E75256B70F77E0AA2E05A9F2EC614E258F77408E,50d6728c13f320eec8480c6d5821cbdf4ba34b7a8f15b00ede067ecf0ca58808,N/A,2025-05-25T23:09:23Z,https://github.com/nmap/nmap
nmap,./nmap.exe,0f48a51,T10FC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,8c394fa997847ba28be84fecfee5e632d008f905d908e7b447bda8e6a070cb14,85a55f1ffb1416585f97ad25b5be5523,2025-05-25T23:09:24Z,https://github.com/nmap/nmap
nmap,./nmap.exe,20e25e9,T19BC56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,fb5b6dd92d7e64d933b5691de8f0a9f9a74f63124ae23f7022de012e4f7eef81,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-05-25T23:09:25Z,https://github.com/nmap/nmap
nmap,./nmap.exe,229cb76,T1B6C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,ed704b4be493035040a50a30e4aef282ae20fb36a093fbf9b45172998de1be4b,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-05-25T23:09:27Z,https://github.com/nmap/nmap
nmap,./nmap.exe,3cc3a23,T192C55A11F5419037FAF200FE81789FA5346998EC1735B4F722A0A35354EC8D29A7AB3B,e6f0917af16928b48118956f2e4756d45235e6e524d2f0861e7414bdeb943579,8dde24f1e99b81a421d53bc01e3d4954,2025-05-25T23:09:29Z,https://github.com/nmap/nmap
nmap,./nmap.exe,76d1e4d,T168C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,bd518e1d6a191abc9e5194090def73f5553d4b7b07a7023ebb9712d57abd3592,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-05-25T23:09:31Z,https://github.com/nmap/nmap
nmap,./nmap-services,79d468d,T16E2500F84CC9D27EC79E21A2041573E75256B70F77E0AA2E05A9F2EC614E258F77408E,382ae9a8a8a9fc20c561ef9caed1fc2ddc62273625dcb225e32b232a75e257e3,N/A,2025-05-25T23:09:33Z,https://github.com/nmap/nmap
nmap,./nmap.exe,79d468d,T1EEC56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,d8bbc50386378fda0189bda9f0f02fe3151c9f40c728263fa185556f7a031010,af8a42b8561f40791658d4fcad0a21b7,2025-05-25T23:09:33Z,https://github.com/nmap/nmap
nmap,./nmap.exe,7dfa8e8,T171C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,e210ed6125f984e96a30f9943aee7cef22d09f49e587831f3f5e39c9cea5e660,8dde24f1e99b81a421d53bc01e3d4954,2025-05-25T23:09:35Z,https://github.com/nmap/nmap
nmap,./nmap.exe,84cf8b5,T16AC55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,49f1472dd0551ec356bf0e5cc48294981b2f47e5586057283ab233ae1f1cae78,8dde24f1e99b81a421d53bc01e3d4954,2025-05-25T23:09:37Z,https://github.com/nmap/nmap
nmap,./nmap.exe,86e055a,T120C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,d85a6fcee8864972d12b05d98e4e659d6e3f9a3ca9a29a44d6de540c9e5cdfdd,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-05-25T23:09:39Z,https://github.com/nmap/nmap
nmap,./nmap.exe,eddc779,T119C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,a6e3aac76dd20f21a5f593e16f4302030a7e712993f81b9b7dd315652d866b58,8dde24f1e99b81a421d53bc01e3d4954,2025-05-25T23:09:40Z,https://github.com/nmap/nmap
nmap,./nmap.exe,eedd185,T19EC55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,301869dbdfe5c9dec5a90c34b626569878107cf127798ff29dc80beeaf4b641f,8dde24f1e99b81a421d53bc01e3d4954,2025-05-25T23:09:42Z,https://github.com/nmap/nmap
