Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,SHA256 Hash,Imphash,Date Added,Intel
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",cca1068,T1C8C56B11F5419037FAF200BD81785FA13969ACEC0735B4F726A0A75354EC8D29A7AB3B,14,4b2ab273b8cc04921b7b7bd950d840ea922a3e95f2fa6e89507f9c37ef2af320,8d0615b080101e262a40ae750cb108f9,2025-09-03T07:20:33Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",e048a3e,T1C2C56B11F5419037FAF200BD81785FA13969ACEC0735B4F726A0A75354EC8D29A7AB3B,1,082e3b0b151256085933a5d7d63010ed3bd20075483bf6d6a45e90bb3c3c5dea,8d0615b080101e262a40ae750cb108f9,2025-09-03T07:20:35Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",eddc779,T119C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,13,a6e3aac76dd20f21a5f593e16f4302030a7e712993f81b9b7dd315652d866b58,8dde24f1e99b81a421d53bc01e3d4954,2025-09-03T07:20:37Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",eedd185,T19EC55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,1,301869dbdfe5c9dec5a90c34b626569878107cf127798ff29dc80beeaf4b641f,8dde24f1e99b81a421d53bc01e3d4954,2025-09-03T07:20:39Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",037a1a4,T13BF53A07F59219BBF5F6887C827B9A51353178DC0131787B2A5097232CDEE684B3AB72,0,acecfc08598f4fa9e49d3981d425746c8fbf83f253e38a7861aeef535b6c9bbc,N/A,2025-09-03T07:15:59Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",08cf893,T117F54907F592597BF5F6887C827B9A61353178CC0131787B2A4497232CDEE684B3AB72,9,08840c00431dd448afbe72e76ebffcc7327afce9af1337e74e807a111e567ab4,N/A,2025-09-03T07:16:01Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",0945b9b,T14FF54907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,3,4f9fe01a47de9bba49be602e250462b063a6f7df4d76705881a67b79a2c21a0c,N/A,2025-09-03T07:16:02Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",0f48a51,T156F54A07F592197BF5F6887C827B9A21353578CC0131787B2A5097232DDEE684B3AB72,8,61bcc2678140f6437347301c0463f069f282cd7342b971dfc04c9f1edbe8d942,N/A,2025-09-03T07:16:04Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",0f491ac,T1C6F54A07F59219BBF5F6887C827B8A51353578DC0131787B2A4097232DDEE684B3AB72,7,2aac9a8ee0ddb81f78f920d572f9a261e7e2a4c6b90e5b1dafbda72e608f9def,N/A,2025-09-03T07:16:06Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",12c30c9,T168F54907F592197BF5F6887C827B9A21353578DC0131787B2A4497232CDEE684B3AB72,8,ed0df7d604ba1ba2fa5c6b99e0065aafa4b7d7ac355cfa51ddca4688b1557612,N/A,2025-09-03T07:16:08Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",209e573,T1B2F54A07F592197BF5F6887C827B9A61353178DC0131787B2A5097232CDEE684B3AB72,6,21845ac6eaa6af9132315e8da3138a904d1245aa2086e4ba5e067548cf88fdf3,N/A,2025-09-03T07:16:10Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",20e25e9,T127F54A07F592197BF5F6887C827B9A21353178DC0131787B2A5097232DDEE684B3AB72,3,6a16692447876136a93858131b6fdd71d68c672b1b5770482675f561a6e8f363,N/A,2025-09-03T07:16:11Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",3499025,T184F54A07F592597BF5F6887C827B9A21353178CC0131787B2A5097232DDEE684B3AB72,3,dda6e8a2040fbc8e56bcac34f13b4094688e44b45b36403f32c241e7666d4a25,N/A,2025-09-03T07:16:17Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",3d36f2b,T1CFF54A07F592597BF5F6887C827B9A25353578CC0131787B2A4097232CDEE684B3AB72,5,f5f25b8a71e026fd3cac404d5d4517554e7bbd7f2fca6688a2c5af6df49a7eba,N/A,2025-09-03T07:16:20Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",6637d76,T1D4F54907F592197BF5F6887C827B9A21353578DC0131787B2A4497232CDEE684B3AB72,6,e7edd68dfd0c15c262e205d2e0b138d380b04c1558c0980d7d3aa04965047c69,N/A,2025-09-03T07:16:25Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",72b6830,T112F53907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,4,b5d0081a99bfc4d66aa2a02c2dd81c0b9ee618158603759b4ad05ba7af5528dd,N/A,2025-09-03T07:16:27Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",79d468d,T130F54A07F592197BF5F6887C827B9A61353178DC0131787B2A4097232DDEE684B3AB72,7,68dd1af4f49b661f0dd5d25c43d4ca40d484673353646d4bd6ea74c4bb0398a5,N/A,2025-09-03T07:16:30Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",7dfa8e8,T125F54A07F59219BBF5F6887C827B9A61353178DC0131787B265097232CDEE684B3AB72,5,0e45e9370be1ea539a6b2ca51dc777847d2cc941fbd7e87a0d66a2fff629bb97,N/A,2025-09-03T07:16:34Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",84cf8b5,T1D3F54A07F59219BBF5F6887C827B9A61353178DC0131787B265097232CDEE684B3AB72,1,1453e27d2e3a9496202f5f1f25b1959d5d66efc88e434305ef6c94f90d366c98,N/A,2025-09-03T07:16:36Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",92e2c5f,T19FF54907F592197BF5F6887C827B9A61353578CC0131787B2A5097232CDEE684B3AB72,6,b5b9de2f33c070983dfe4b0e9e5a58d2bd69f15b2382e20c7f58a868df44efc8,N/A,2025-09-03T07:16:41Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",951eb5f,T1CDF54907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,7,222dd0337950cef98c27956790492b5815ec04b21014771527b51fc54c926bce,N/A,2025-09-03T07:16:45Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",aae135f,T149F54A07F59219BBF5F6887C827B9A11353178CC0131787B2A5097232DDEE684B3AB72,9,f9e29737d15f57686b8cf485cb634b300b7e2ffe8912095de4fe16c3eaf12ea2,N/A,2025-09-03T07:16:47Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",b8a344c,T1F4F54A07F592197BF5F6887C827B9A61353178CC0131787B2A5097232DDEE684B3AB72,4,a138a23eb6acb0c3143b3a078a767594aa22ffaeb445d02a07577b65ac8600de,N/A,2025-09-03T07:16:52Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",cca1068,T146F54907F592597BF4F6887C827B9A61353178DC0131787B2A4497232CDEE684B3AB72,8,d71eda7eef4e994695cb5d5da316b29b3a7168a79ef68c2fd52f90f8179e729e,N/A,2025-09-03T07:16:59Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",de03f68,T1B9F54907F592597BF5F6887C827B9A61353178CC0131787B2A4497232CDEE684B3AB72,3,eab92580caced19d3466367809af3d18a0ef228460faaa124e6dbe1748c2aefc,N/A,2025-09-03T07:17:01Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",e048a3e,T136F53907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,4,b62d9fbbd0899221408aaedc4df2a5f5963210d389e3b24643232dd7f3e12009,N/A,2025-09-03T07:17:02Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",eddc779,T1FCF54A07F59219BBF5F6887C827B9A61353178DC0131787B265097232CDEE684B3AB72,9,311cb2ea236478ba3834a9dea1561a9b6e049d25e054058510a0b65057bef22c,N/A,2025-09-03T07:17:04Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",f2028a2,T1D3F54A07F592597BF5F6887C827B9A21353578DC0131787B2A4097232CDEE684B3AB72,7,15a057eb7dc6d5e75591e22ad4500993a7fc2726ed6106788e12aae08f9fff6d,N/A,2025-09-03T07:17:08Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"ELF 64-bit LSB shared object, x86-64, version 1 (GNU/Linux)",fc71b75,T1DBF54A07F592597BF4F6887C827B9A21353178DC0131787B2A5497232CDEE684B3AB72,5,dc80fa82aa55f460d1501dc7e8bf591bfb8428554b82aa2cd931c5527b8345ed,N/A,2025-09-03T07:17:09Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",037a1a4,T196D54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,121,dafb15258134e4a57b4105058353e811d2a770ad5d1ba6511a3ea9210e078ecb,N/A,2025-09-03T07:17:11Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",08cf893,T12ED55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,6,0281fcce03365e402faf6d5b9580582e28874f8dbc34500eb644093f7fc3adc6,N/A,2025-09-03T07:17:13Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",0945b9b,T1A8D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,5,ef0406ac54f117c97a11fb9a9f496eb7ec216a742a4f89a78454acec018409d9,N/A,2025-09-03T07:17:15Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",0f48a51,T1F1D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,10,a42cec6ea03971e6c8ac694a6655292fe9f36d560347eaecf7cab761e0d13c88,N/A,2025-09-03T07:17:17Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",0f491ac,T1F7D55A45F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,6,ea63b3874481666d8b1d09b0cfa52b0e1426156e329c354da383515efb1109dd,N/A,2025-09-03T07:17:18Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",12c30c9,T1C9D55A11F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,7,e4a503c3d5f879479d431f6a4eab217c01b2ec4af767b46889142def0e3b3215,N/A,2025-09-03T07:17:20Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",209e573,T16DD55A55F55D2837FAF2A0BE8A740F903126B8DC1530F1F73D62930B99CDA94952AB32,7,be8d238b5630e2eb832471e6730b24fe7850a53cd1891aecc9f1afc612694ac1,N/A,2025-09-03T07:17:22Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",20e25e9,T127D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,5,5390c5b0a99fff0a6c569aa989f88f135d895afe494ad74f4c8993ae1100e2e8,N/A,2025-09-03T07:17:23Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",229cb76,T147D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,1,993d809da24f9bb3827397e6376a4d3f2eed56b659bab2e625f58ef08f11fa1f,N/A,2025-09-03T07:17:25Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3388e04,T177D55A55F55D2837FAF2A0BE8A740F903126B8DC1530F1F73D62930B99CDA94952AB32,5,77a20b40fe9b8e469f891904b5d6e117316ac7a6f44c9c271309285e23b86aa3,N/A,2025-09-03T07:17:27Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3499025,T1BFD55A51F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,3,80bb1c026637834ffc6edadd358b8fd1e96336a7812e7d5789ee5a4035105c3a,N/A,2025-09-03T07:17:28Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3cc3a23,T1A7D54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,6,8bce0b5f1aae3e4d94e2084a26049c7445e45085b5968a2d05c6a771e4a21988,N/A,2025-09-03T07:17:30Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3d36f2b,T1D7D55A55F55D2837FAF2A0BE99700F903026B8DC1530F1FB3D62934B99CDA94952AB32,10,3ae17e91c967d20f68b0dec5c1dfb6765598b83a228465cafd51cc6735fb79d8,N/A,2025-09-03T07:17:32Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",49f2072,T1A6D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,8,8b4d452b5a3386dd77114bce347c97bbf7509e8f1478e246f4fd881dc80e7021,N/A,2025-09-03T07:17:34Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",65ec31c,T15AD54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,1,049c792893f8ce37cad693ae7beeed47cdb7e1ff191cbe816bd011f995c5806d,N/A,2025-09-03T07:17:35Z,https://github.com/nmap/nmap
