Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T08:46:37Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T11:51:15Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T11:51:16Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T11:51:18Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T14:52:53Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T14:52:54Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T14:52:56Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T15:52:03Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T15:52:05Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T15:52:06Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T16:32:07Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T16:32:08Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T16:32:09Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T16:56:16Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T16:56:18Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T16:56:20Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T17:19:18Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T17:19:20Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T17:19:21Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T19:00:48Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T19:00:49Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T19:00:51Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T19:30:44Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T19:30:45Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T19:30:47Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-06T07:12:34Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-07T05:05:37Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-07T06:42:41Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T03:39:47Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T05:35:29Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T08:46:39Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T11:51:20Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T14:52:58Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T15:52:08Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T16:32:12Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T16:56:22Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T17:19:23Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T19:00:52Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-17T19:30:49Z,https://github.com/its-a-feature/Mythic
