Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),e244f9fc,T163F67B47E89545E8C4EA9630C9769217BF71BC494B3067D32B60F6382F77BD46ABA300,178,0,9b9eacbbbae66a6170a012a6b76c04f3a1668a60727f342d3f31a96ea6697f35,N/A,2025-10-12T06:44:08Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,2391244b,T1E6F68DA8B91DB451EAD979F47B2443907234FC458F81CB2B7518FB6DADF23648F22260,170,22906,ee57806d964c307f38018cb1ab2bc71df5befc354902581866ba13fbb225cc4d,N/A,2026-01-27T13:41:38Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,2391244b,T1BFF68DA8B91DB451EAD979F47B2443907234FC458F81CB2B7518FB6DADF23648F22260,1,0,271c0fd9ffbd903f6e38140ca58f2e9f42686818224b7605c8f3e65c1b9dc32c,N/A,2026-01-27T14:13:39Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),2391244b,T1E0F67C47E8A544E8C4EA9630C5768217BF71BC494B3167D72B60F6382F77BD46ABA300,157,0,02114e9dd7426383ba9d31bd5c9fce3328e4d7db9b5af61a2d3264b0cb7db315,N/A,2026-01-27T14:13:41Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,fb6c3d83,T1B3F68DA8B91DB451EAD979F47B2443907234FC458F81CB2B7518FB6DADF23648F22260,157,53,87dddaebb9c1697a168e22758805d7682f0a7209390aabab41cece2599bc37c1,N/A,2026-01-28T07:14:31Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,fb6c3d83,T1E2F68DA8B91DB451EAD979F47B2443907234FC458F81CB2B7518FB6DADF23648F22260,1,0,6031fd5dcad8f1cfeb1e37cc8ce48fffbcaf242dd5dc127e621d29836db592ff,N/A,2026-01-28T07:14:34Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),fb6c3d83,T1BFF67C47E8A544E8C4EA9630C5768217BF71BC494B3167D72B60F6382F77BD46ABA300,157,0,d2aa5e095931ac401e606109ce2bbe7d841e663ca223e963a486b36e6e71f740,N/A,2026-01-28T07:14:36Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,6dfe40b2,T102F68DA8B91DB451EAD979F47B2443907234FC458F81CB2B7518FB6DADF23648F22260,157,264,db874a5977782efe0cf3da179c667855873454a9a29b97588fd4e6ed1b496958,N/A,2026-01-31T12:35:24Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,6dfe40b2,T124F68DA8B91DB451EAD979F47B2443907234FC458F81CB2B7518FB6DADF23648F22260,1,0,52640c618f95b194d128b7003763318d67e5d5b9fc6e34af95a22a163dc7d358,N/A,2026-01-31T12:35:27Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),6dfe40b2,T1EDF67C47E8A544E8C4EA9630C5768217BF71BC494B3167D72B60F6382F77BD46ABA300,157,0,f54144b00dfb9ee7782c7a96370a9fb1a0c4166527408214d88ab53f2b598729,N/A,2026-01-31T12:35:29Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,c52a6c66,T19BF67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,f1de09b6ec22155d4c54621628ca33f5a7697259593f6ba21fae693fa2418258,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-06T07:12:34Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,64828ca2,T1C5F67C47E89544E9C5EDD270C6A69213BB717C484B3127D72B60FA382F77BD06ABA310,17,13639,5eb892b2f306fc41c5675db43e4fef6544ccf249f6a89501429105660adc266c,,2025-10-08T06:44:10Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,33d0e0b7,T135F67C47E89544E9C5EDD270C6A69213BB717C484B3127D72B60FA382F77BD06ABA310,1,49,be558048f9c6a9dae41dc991896c666827ab1e2c514c20c5f7cdf446e5e3bbf9,,2025-10-09T06:44:20Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,b294c8ff,T11EF67C47E89544E9C5EDD270C6A69213BB717C484B3127D72B60FA382F77BD06ABA310,1,460,216b61241d34113ab937a995639efa1004ed4622314413f12dd8c8e8748e6701,,2025-10-10T06:44:10Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,137b5cc4,T1EBF67C47E89544E9C5EDD270C6A69213BB717C484B3127D72B60FA382F77BD06ABA310,1,238,ef85f00334873a8e66ba462130e168713a09bc40442191d5a4e7be72c3a65815,,2025-10-11T06:44:18Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,e244f9fc,T1F6F67C47E89544E9C5EDD270C6A69213BB717C484B3127D72B60FA382F77BD06ABA310,1,265,e58e018458621c7b1e7255ff56c92653bfa8b186318965293721af3896aaf8a3,,2025-10-12T06:44:09Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,2391244b,T13CF68D47E9A504E9C5E9E670C5628323BB717C448B3127D72B50FA382F77BD0AA7A740,23,22906,565fd35b4985b068ffa050a8da12462f79238effeef901d6a9512f773d4d2e9b,,2026-01-27T14:13:42Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,fb6c3d83,T173F68D47E9A504E9C5E9E670C5628323BB717C448B3127D72B50FA382F77BD0AA7A740,1,53,b3efec9c457192152dd04694993c1b5dd7f489c099771e4c532ecc56f10a1949,,2026-01-28T07:14:37Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,6dfe40b2,T148F68D47E9A504E9C5E9E670C5628323BB717C448B3127D72B50FA382F77BD0AA7A740,1,264,e5f8ffc540f4290e2877bf56d2c71fc515654877f336e1513a4201a99be11031,,2026-01-31T12:35:30Z,https://github.com/its-a-feature/Mythic
