Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-04T01:57:40Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-04T01:57:44Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-04T02:45:46Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-04T02:45:47Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-04T02:45:49Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-04T03:42:03Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-04T03:42:05Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-04T03:42:07Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-05T22:54:33Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-05T22:54:35Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-05T22:54:36Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-05T23:53:52Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-05T23:53:54Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-05T23:53:55Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,"PE32+ executable (console) x86-64, for MS Windows, 15 sections",364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-03T07:15:55Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-03T19:13:13Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-03T20:33:34Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-03T21:27:56Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-03T23:29:11Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-04T00:44:02Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-04T01:57:45Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-04T02:45:51Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-04T03:42:08Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-05T22:54:38Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,PE32+ executable (console) x86-64; for MS Windows; 15 sections,364f87a6,T1D3F67C47E89505E9C5E99674C562D323BB717C448B3127D72B60FA382F77BD0AABA300,0,N/A,95fa6a277366fbe6c89a448f4d0564ef4a5fc38a372d6e6e299c07cd52f957f4,c2d457ad8ac36fc9f18d45bffcd450c2,2025-09-05T23:53:57Z,https://github.com/its-a-feature/Mythic
