Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:bd233a1,T135221B06ABD8C766E5BE073918B343105774E3865427EB0F1ACC16292CB73049BB67F5,5,0,f77a2e0d70a81293577fdfc881ca42919ad5464991259fe46e07609881a61d31,,2020-09-11T05:25:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSniper.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:f6e6246,T188F1C900FBE84221F9FF4B349A738260173AFA969C76DB5F5988511F1C72F444A22772,0,N/A,7aa90fa85c912e188d6c8d0668574285af14157c5d7b73e48d339d8a3f5dcf67,,2021-05-25T11:37:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSphere.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:f7da1f0,T14F04C94227B986FEF79D477EFB359A2793E4B629308CC3A83BC6814D183274189515B3,0,N/A,b74d7e3096956fd4bc7c929c2b482969f13a465058276ee97eb76c1d30529aa4,,2021-01-28T01:14:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSpray.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c45dcaa,T19332C50473E88625F2FF6F35AEB263504A36BA429C3DE75D1D89518E5C32B018D32B76,0,N/A,3f58f14b7d8ecab48c17849a6c6660dee3f39e95ba3799f9d77339fa6b7914ed,,2020-06-05T22:43:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSpray.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:885c2f9,T15332B50473E88625F2FF6F35AEB262504A36BA429C3DE75D1D89518E5C32B018D32B76,3,44,c7bbfa266cc73f87a47186afadea101ceb03f759cf4b927a25dd1004d56ea07e,,2020-06-14T21:59:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSpray.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f2d7de6,T11C32B40473E88625F2FF6F35AEB263504A36BA429C3DE75D1D89518E5C32B018D32B76,3,118,68b2977120147376d446e087acfe49c3737791172f4fb12a954c688021ba1c99,,2020-08-09T12:56:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpStay.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:39ceca4,T15723E542B3EC8128E2BF9B3548B1561402B7FD5A1E36CB5F1D9D11AE0A33791CB21B36,0,N/A,ee0ef3b713324cc7b0d6406c194c4e563fdcbcdea330300844e30603969cbde3,,2020-06-07T15:33:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpStay.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:1bf60df,T10123E542B3EC8128E6BF9B3548B1560002B7FD5A1E32CB5F1C9D11AE0A33791CB21B36,6,0,7116769dee3a57fd5aa99823a89114b267b47902f5b71c29e6022926544c36a3,,2020-06-14T21:59:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTask.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:0269c49,T16C141232A3D84F18F6B74D75293243045579B643EC12EF0DDEC8D205C9FEBA2A962A53,0,N/A,f9c873eac186765607ab2a62da5d23ef5e9e2fab271dbffd0aff34c2060255e9,,2020-06-05T22:43:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTask.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:7e627d1,T1A5141232A3D84F14F6A74D7A293143045579B643EC12EF0DDEC8D205C9FEBA2A962A53,6,44,d7196602912124a5708b1441154129bdea19b8afb8df028726d99b0129852164,,2020-06-14T21:59:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTask.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:624a1f5,T1DE141232A3D85F14F6A74D7A293143045579B643EC12EF0DDEC8D201C9FEB92AD62A53,5,110,4e936229678a1463b9203b5cc80c9bfdc4ac62e8b513485a3191892459cc23a3,,2020-06-19T05:43:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTask.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:1eb432e,T1D7141232A3D84F18F6A74D76293143045579B643FC12EF0DDEC8D205C9FEBA2A962A53,8,81,86e4278be67165f7519a09249b6e6f2486762946b15b3ab215532288091411b8,,2020-09-10T18:51:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTask.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:ab6c55b,T1BD141232A3D84F14F6A74D7A293143045579B643EC12EF0DDEC8D205C9FEBA2AD62A53,5,0,234208515c308c4f71b418b498fd8674f60e2e2e70049e5b80e9615ce8a814d0,,2020-09-11T03:23:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTokenFinder.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:e715ddf,T12A64236127FC0F5AD0AA0578A5BB1321357DBE627AB9EECD1740061D08367832997B3F,0,N/A,c35358989279835340cc632ab21e9e01c0d97415b4c6ac0e7f95fd2e916700c8,,2024-04-28T18:45:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpTokenFinder.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:7cedfef,T16364236127FC0F5AD0AA0578A5BB1321357DBE627AB9EECD1740061D08367832997B3F,1,0,aca31b9a97a7b712560513df3bb4945081eddfb8ec600dbad1bc55dfbee3ec3e,,2024-05-16T03:37:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:84c1218,T1E3C2D606F7E84604F2FE5B7659B212140573BA4B4E32D70E1EEB118D0E72B518EA2F67,0,N/A,e44d679dddb81414e0700b29bb7b8a5160cc2a962c6a0af33106c0fe8bf9fb83,,2020-06-05T22:44:02Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:3392c56,T1F3C2D606F7E84604F2FE5B7659B212140573BA4B4E32D70E1EEB118D0E72B518EA2F67,1,44,58a535298ed6af41e71dbedc5cea95f2f5b55685f7304f7e437252b743051335,,2020-06-07T14:59:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:708344c,T1AEC2D606F7E84604F2FE5B7659B212140573BA4B4E32D70E1EEB118D0E72B518EA2F67,1,0,b596f5ff5cc5626bc81b17379ccd5b6176082a9c94217824dd622ef7646ba5fc,,2020-06-14T22:00:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:cf522f6,T1BAC2D606F7E84604F2FE5B7659B212140573BA4B4E32D70E1EEB118D0E72B518EA2F67,1,110,ba0867d22d4565d7202b60443deaae95612254a21dc9cd6c0d16071925f0cefa,,2020-06-19T07:57:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:042f598,T106B2D606F7E84604F2FE5B7659B2121405B3BA5B0E32D70E1EEB118D0E727518EA2F67,6,81,a8797620878829581111c4b6d4cd77ccb5b6316dc874024b424700b9b4b4a026,,2020-09-10T18:51:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:8b2f26b,T17BB2D606F7E84604F2FE5B7659B2121405B3BA4B0E32D70E1EEB118D0E727518EA2F67,2,0,b309c5cb9f7f17de4be56c42febaad3ec80caf7b8b0878afa9a84a65bc5e082d,,2020-09-11T07:52:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:bb161b5,T1AAF2E602B7DC5728F6FE5F756CB211540AB3B8275A36D70E1CD9508E0E33B84CA61B6A,101,0,66801dc31d6041f6f8b0164d11e0c8de5ac720f5ab82430ae99b8a46c454549f,,2021-09-14T03:34:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:f930d92,T19103D506B7EC5724F2FB9FB56CB242140A73B9565A31D60E1CDA50DE0E73F80CA21B66,32,16,57d2327626cf75696588094d3343d29aa5944be0d13448a420e961225a9a1252,,2022-05-11T03:39:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpUp.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:39b1db7,T16C03D506B7EC5724F2FB9FB56CB252140A73B9565A31D20E1CDA50DE0E73F80CA21B66,3,0,78a8a0392afbefb487d65be78caff5efb2f2f55de2593ea90c0ab23ed727afe2,,2022-05-13T03:43:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpView.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:eeb3f40,T124F48D055FAC568EE2AE4E31C075493A80F1B8967E38E65DCAD090CF2D62BC1E531B77,0,N/A,eaea69e657f675a3b29249aa8f98e95b4652b123cf2aa1532ce13627dfa7da6f,,2020-06-07T14:59:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpView.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:3aa4bb0,T132F48D066FAC564EE1BE4E31C0744A3A80F1B8967E78E65DCA84949F3D62BC1D530B73,19,0,134eb2a88686398227b57f84b57966043804339bd60a73aaa4d93439bf03ebca,,2020-06-14T22:00:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpView.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:e1ad729,T116F48D066FEC564EE1BE4E31C0744A3A80F1B8967E78E65DCA84949F2D62BC1D530B73,3,110,4dbd6f9394cfb77cab4333ff98ddcdf61ac6e433871263370a33cc28139d9a29,,2020-06-19T03:14:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpView.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:3b1f3d9,T11DF48D066FEC564EE1BE4E31C0744A3A80F1B8967E78E65DCA84949F2D62BC1D530B73,1,15,bb6c038f1866c31d20bcc16069ad86d2d3b8a9713c21396195ed274ee2f9ffac,,2020-09-08T08:29:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpView.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:7ac9100,T18BF48D066FEC564EE1BE4E31C0744A3A80F1B8967E78E65DCA84949F2D62BC1D530B73,1,0,061d593aaf747fa8db9674c17bc8d2baa9459b825a196f457b006ff00d4be696,,2020-09-09T03:14:46Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpView.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:a6a3024,T1C7F48D066FEC564EE1BE4E31C074493A80F1B8967E78E65DCA84949F2D62BC1D530B73,2,0,3e5e24404071781690012023a7a499ff492717014d51b5329f1c3e116a205840,,2025-05-16T06:07:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWMI.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:52648a4,T1A333314277FD4608F2FFAB74A8B602604A777D5A9935D20D1988195E0BB3F80CD61BB3,0,N/A,01c56e6c8c5cad708be0debae3e6716df9f8a4f7e9dcff6d7c850ba3bdabaf2d,,2020-06-05T22:44:17Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWMI.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:82ec37b,T17033414277FD4608F2FFAB74A9B602600A777D5A9935D20D1988195E0BB3F80CD61BB3,4,44,683b50d368d13542697679332597fc5591656b65272c70c47e3eb3f696188695,,2020-06-14T22:00:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWMI.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:b254a26,T13333414277FD4608F2FFAB74A9B602600A777D5A9935D20D1988195E0BB3F80CD61BB3,1,110,2c5e6c122bd12e9067fb9192a6ef24c691fea29a1e57bc545315faf463f5d3cc,,2020-06-19T04:33:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWMI.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:dbd56d5,T1F333414273FD4608F2FFAB74A9B602600A777D5A9935D20D1988195E0BB3F80CD61BB3,2,3,53ee231495c1af974375313ca4ed6baf8ab0988c1acb781f9dd24ff61ba1fa7c,,2020-09-10T18:52:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWMI.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:0964156,T1AB33414273FD4608F2FFAB74A9B602600A777D5A9935D20D1988195E0BB3F80CD61BB3,1,0,18a775aa4865f278ba5a46005629a225bb3622d0eac1556786a9b07e73749524,,2020-09-11T10:29:46Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWMI.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:3211b64,T14F33214177FD4218F2FFAB74A9B602600A777D5AA939D20D1988195E0BB3F40CD61BB3,20,30,4c8e4b74f3326949830cf3974abc31a71852f557ae1bb9d0f4bfc1a92eb95b01,,2021-01-16T03:26:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWebServer.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:2838d04,T12A83370677E96664F2F38F7E6DA671810D3E7C9AD414EA983A14310C09B2B1D9CA5F33,0,N/A,754fbf80acf16408a1e7a2b5f0cf6d3b6775494ecff768c2c55f653388ebc23b,,2021-04-06T09:39:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpWebServer.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:97f0a41,T13B83370677E92664F2F38F7E6DA671810D3E7C9AD414EA983A14314C09B2B1DAC95F33,5,12,7e3128f4f5b131b4785c2bd6129c3783e1abb9b0e119213d68ec629f497d1c34,,2021-04-07T03:28:52Z,https://github.com/Flangvik/SharpCollection
